text,id_str,retweet,user_location,place_full_name,location,team_count,sentiment
Stop playing zone on third down. My god. #GoPackGo,1201213538401947649,False,"Rockford, IL","Genoa, IL",IL,1,negative
The @packers need to let @crosbykicks2 attempt more field goals. He is perfect. He has made every single kick he’s… https://t.co/6Nenct2zVX,1201213068052717573,False,"Washington, DC",,WA,1,positive
Sweet deal #Packers extended lead 17-7 over #Giants #GoPackGo #PackersNation https://t.co/ML0g6loEc6,1201213064722472960,False,Florida,,FL,3,positive
Crosby just casually hits a 47 yarder #GoPackGo,1201212823189282817,False,"Chicago, IL",,IL,1,negative
Mason Crosby 47 yards in the snow. That was beautiful. #GoPackGo,1201212767908159489,False,,"Cape Girardeau, MO",MO,1,positive
That ball was a little behind him on that one but good drive overall we will take the 3 points #GoPackGo,1201212610919747584,False,"Alabama, USA",,AL,0,positive
"It’s cool watching the #Packers #Game on TV, knowing it’s being played in the same #Stadium where @realzachstatham… https://t.co/qeoKG8Ni15",1201212536361771008,False,"Pekin, IL",,IL,1,negative
Sucks I’m stuck at work. This looks like it’s a fun game to watch. #GoPackGo #GBvsNYG,1201212490224455680,False,"Chicago, IL",,IL,1,negative
"MVS is no doubt talented. But man, he has had some plays this year where the effort shown is, nearly, negligible. C'mon #GoPackGo",1201212476995571712,False,"Hattiesburg, MS",,MS,0,positive
I'm old enough to remember when people wanted to cut Crosby #GoPackGo,1201212476077068288,False,VA,,VA,0,positive
Let's all acknowledge the fine season @crosbykicks2 is having! #GoPackGo,1201212454417485825,False,"Hawaii, USA",,HI,0,positive
Devante was crazy open on that corner route #GoPackGo #packers,1201212439246839809,False,"Lubbock, Texas",,TX,2,negative
"I would have liked another TD there, but points are points. I hope that doesn't come back to bite us, though. #GoPackGo #GBvsNYG",1201212412063617031,False,North Carolina,,NC,1,positive
47 yards good 17-7 packers #gopackgo #giantspride 💛💚💛💚💛💚💛💚💛 go pack gooo https://t.co/41YA3M3L4Q,1201212360498778113,False,"New York, USA",,NY,1,positive
MVS is absolutely allergic to making plays. #GoPackGo,1201212166726180865,False,"Rockford, IL","Genoa, IL",IL,1,positive
I am loving all the updates Pack Fam! Thank youuuuu! #GoPackGo #GBvsNYG,1201211802719313920,False,"Florida, USA",,FL,3,positive
My cousin Kevin King with his team leading 4th INT on the season! Good shit cousin!! #packers #GoPackGo #interception,1201211665284509696,False,"Mississippi, USA",,MS,0,positive
What a difference a week makes Rodgers albeit vs giants . Rodgers has more passing yards than he did last week… https://t.co/lSmFjXa7XA,1201211438968311809,False,"New York, USA",,NY,1,positive
"“Unnecessary Roughness: Blake Martinez.” 

#GoPackGo #GBvsNYG https://t.co/pgtPzHBcZk",1201211193211457536,False,"Nebraska, USA",,NE,0,negative
Wow King gets a INT!!! #GoPackGo,1201211101599424512,False,Texas,,TX,2,positive
"These white uni's look sharp in the snow today.

#GoPackGo",1201210924243341312,False,"Minneapolis, MN",,MN,1,negative
It appears Mike Pettine decided to draw up a defensive plan for today's game that doesn't suck a giant cock. Nice. #GoPackGo #GBvsNYG,1201210921126957056,False,North Carolina,,NC,1,positive
"King did something good, LFG! #GoPackGo",1201210774783438850,False,"Rockford, IL","Genoa, IL",IL,1,positive
More bullshit from the zebras #GoPackGo,1201210762443792384,False,"Princeton, New Jersey",,NJ,2,positive
"Come at the king, best not miss #GoPackGo",1201210753581297664,False,"Clinton, IA",,IA,0,positive
Snowing in NJ? A little bit of Lambeau came with the Packers. 💚💛 #GoPackGo https://t.co/i3eClb2qEj,1201210413465001984,False,"Washington, USA",,WA,1,negative
"NFL world reacts to epic snow game between Packers, Giants https://t.co/qyU0mbCk0l #GBvsNYG #GiantsPride #GoPackGo https://t.co/7a0xGIepa4",1201210268925202434,False,"Phoenix, AZ",,AZ,1,negative
There go the refs helping #packers again! #WTF #GoPackGo,1201210140797612035,False,"Morrison, IL",,IL,1,negative
"Here we go again with these horseshit calls.  And I'm not sure where the ref spotted the ball on that slide, but he… https://t.co/LwWsKF6QZe",1201210098519040001,False,"Knoxville, TN",,TN,1,negative
"WTF was that ""person foul"" on Martinez?? This officiating crew is terrible and slow. Who do they even work for?… https://t.co/7StWIqINWw",1201209914032578565,False,"Chicago, IL",,IL,1,negative
Wtf kind of call is that??? #GoPackGo,1201209549270790149,False,"Rockford, IL","Genoa, IL",IL,1,positive
Oh yeah! @AllenLazard is “Beast Mode” with two huge catches today! #GoPackGo https://t.co/ZZGT1unjDy,1201209501967364097,False,"Florida, USA",,FL,3,positive
"Hey @NFLonFOX, we are familiar with the design of a football field. Lose the graphics. #GoPackGo #GBvsNYG",1201209474087866380,False,"Chicago, IL",,IL,1,positive
Haha awesome! You know it's real bad weather when they just said that's not shoveled. That's #FoxTV super imposing… https://t.co/FOgHleKq8E,1201209446837428226,False,Florida,,FL,3,positive
"The ❄️ isn’t slowing him down.

2014 #AllAmericanBowl 🇺🇸 alum Allen Lazard (@AllenLazard) scores for the Packers.… https://t.co/bwJ68MD1Qd",1201209328981725185,False,"San Antonio, TX",,TX,2,negative
Rodgers looks locked in throwing ball down the field if any game to get it going today is it it's December &amp; Rodger… https://t.co/4J1lu1KslM,1201209159204495360,False,"Las Vegas, NV",,NV,0,negative
YET ANOTHER TOUCHDOWN PACKERS! I STILL WANT MORE OF THOSE! LOTS AND LOTS OF THOSE! #GoPackGo #GBvsNYG,1201209154699960323,False,North Carolina,,NC,1,positive
Good drive number two 😁 #GoPackGo,1201209149847228416,False,,"Cape Girardeau, MO",MO,1,positive
"@AaronRodgers12 and the @packers looking good out there today, let's get this W #GoPackGo",1201209095207960577,False,"Louisville, KY",,KY,0,positive
Rodgers—-&gt; Lazard aka ‘Lizard King’ on fire right now #GoPackGo,1201209090665590787,False,"Winona, MN",,MN,1,positive
Boom...King Rodgers says bad weather? Who gives a crap watch this... TOUCHDOWN #PACKERS as Pack leads #Giants 14-7… https://t.co/INr0xx0FBz,1201208947484569602,False,Florida,,FL,3,negative
#NYGiants defense is awful....And I love it. #GoPackGo,1201208777078431744,False,"Fairfield, CT",,CT,0,positive
Damn do I love watching snow games. #GoPackGo,1201208698825261058,False,"Indianapolis, IN",,IN,1,positive
The Allen Lazard game #GoPackGo,1201208679175008256,False,"Ocean City, NJ",,NJ,2,negative
Is is just me or is it even more fun watching routes and coverage when the field is covered in snow? #GoPackGo,1201208599948800006,False,"Atlanta, GA",,GA,1,positive
"21 points in a quarter so far and the field is caked with snow. 

#GoPackGo #nygiants",1201208581577510912,False,"Las Vegas, Nevada  ",,NV,0,positive
An @AllenLazard touchdown in the snow? We love to see it. #GoPackGo,1201208537361371136,False,"Ames, IA","Ames, IA",IA,0,positive
More TDs like that please #GoPackGo,1201208514208616449,False,Utah,,UT,0,positive
"Y’all. It’s freezing, but I made it. I am so happy. #GoPackGo https://t.co/h2aACn16zk",1201208513999097858,False,"Tivoli, NY",,NY,1,positive
"Check that out. Give A-A-Ron a little time, he can toss the rock to an open man. #GoPackGo #GBvsNYG",1201208511712989185,False,"Portland, OR",,OR,0,negative
@FOXNFL1 Get rid of the terribly imposed lines on the wintery wonderland that is the @packers v @Giants game! Thank… https://t.co/1uqLxAlCwx,1201208442859466757,False,"Pullman, WA",,WA,1,negative
Whoaaaaaa that was easy. #GoPackGo https://t.co/5IE35vdM4k,1201208380850941954,False,"Itasca, IL, US, 60143",,IL,1,positive
Love to see it! TD Lazard! #GoPackGo,1201208369526251521,False,"Chicago, IL",,IL,1,positive
Nice route running by Lazard to get separation for an easy td! #GoPackGo,1201208344205287426,False,Illinois,"Schaumburg, IL",IL,1,positive
Time for a mean playoff run starting now @packers #GoPackGo,1201208326245236736,False,"Waldorf, MD",,MD,2,negative
TOUCHDOWN!! The Giants need to step their defense game up! #GoPackGo,1201208324412395522,False,"Ocala, FL",,FL,3,negative
Fuck Allen Lazard is WR2 by a wide fuckin margin. #GoPackGo,1201208230761914370,False,Nebraska,,NE,0,negative
Watching GB on tv (had tickets but didn’t go) and enjoying this start a lot. #GoPackGo,1201208190525935616,False,"South Brunswick, NJ",,NJ,2,positive
"#packers will need to get some guts and run on 4th downs, with the conditions it will be hard to kick. Looking like… https://t.co/EdcjN4CFgt",1201208156006887426,False,"Virginia, USA",,VA,0,negative
Let’s get back to fucking business. #GoPackGo,1201208149065129984,False,"Denver, CO",,CO,1,negative
ALIEN LIZARD alien 👽🦎 WR2. #GoPackGo,1201208088390459392,False,"Illinois, USA",,IL,1,negative
He was wide open hell ya #GoPackGo,1201208050704498688,False,"Ogden, UT",,UT,0,negative
That. Was. Beautiful. #GoPackGo,1201208020723814402,False,"Naugatuck, CT/ Baltimore, MD","Naugatuck, CT",MD,2,positive
Lazard the young 👑 ‼️‼️ #GoPackGo,1201207939773673478,False,"Illinois, USA",,IL,1,positive
This @packers game is how football is meant to be played. #GoPackGo,1201207569504776192,False,"Nebraska, USA",,NE,0,negative
What is with the weird lines showing on the fox broadcast of the field #GiantsPride #GoPackGo,1201207568997240832,False,"Virginia, USA",,VA,0,negative
I’m going to my first ever packers game. Tickets dropped dramatically in prices. I only live 10 mins away from met… https://t.co/J2sCLVgYkF,1201207459731427329,False,"New York, NY",,NY,1,negative
@MarkBeech2pt0 How would you know? ;) #gopackgo,1201207334942457862,False,New York,,NY,1,positive
"Kevin King’s man caught the 4th down pass.
Kevin King’s man catches the TD.
Is he really any better than Josh Jacks… https://t.co/0kJsjvBxGO",1201206789569679360,False,"Rotterdam, NY",,NY,1,positive
It's beginning to look a lot like football.... yes there was Zero snow when this game started...that's how fast it'… https://t.co/wUxiGCpnGH,1201206664944328706,False,Florida,,FL,3,negative
Watching #gopackgo game with the #packerbackersofreno @BullysSportsBar,1201206642425004032,False,"Reno, NV","Reno, NV",NV,0,negative
I love snow games. #GoPackGo,1201206595453161472,False,"Nevada, IA",,IA,0,positive
@JoeNFL like our snow bowl in New York?  #GoPackGo @packers @Giants #snowbowl #GBvsNYG,1201206428217856000,False,"Rosamond, CA","Lancaster, CA",CA,4,positive
Give Josh Jackson all of Kevin King’s snaps. No way he can worse than the shit I’ve seen from King all year #GoPackGo,1201206403085545473,False,"Cedar Bluff, VA",,VA,0,negative
The Packers need a new defensive coordinator. #GBvsNYG #GoPackGo #nomorebigplaysallowed,1201206316624158720,False,"Chicago, IL",,IL,1,positive
King gets beat. He’s just not consistent enough. #GoPackGo,1201206293853286410,False,"Washington, DC/NoVA",,WA,1,negative
"Kevin King, burnt toast. Again. @packers DC Mike Pettine getting shredded as usual. By a very mediocre QB #GoPackGo",1201206270000279553,False,"Peoria, IL",,IL,1,negative
Dang it's a whole blizzard out there #GoPackGo #GBvsNYG,1201206265407393794,False,"Los Angeles, CA",,CA,4,positive
Sorry! Watching our team without you! So far - so good. 😘😘@QuePasaPrimo @The_Anomalies #MarcoLovesThePackers #GoPackGo,1201206172000378880,False,Iowa,,IA,0,positive
"Pettine, soft zone, 4th and 5, ugh. #Packers #GoPackGo",1201206114823499777,False,"Kansas City, MO",,MO,1,positive
"It's starting to get snow at @MetLifeStadium during @Giants vs. @packers on @NFLonFOX. Right here, THIS! IS! FOOTBA… https://t.co/4ay6N8rbx6",1201205869481992192,False,"New York, NY","Manhattan, NY",NY,1,positive
I don’t understand why this team plays so much zone. It makes absolutely no sense. #GoPackGo,1201205659360006147,False,"Rockford, IL","Genoa, IL",IL,1,positive
Announcer neees to get his facts straight. It is the @packers 101st season not 99th. #GoPackGo,1201205477734068224,False,"Washington, DC",,WA,1,positive
"Es schneit. Love it.💚💛
#GoPackGo #ranNFL https://t.co/6qbvPmweeM",1201205453365100545,False,"Michigan, USA",,MI,1,positive
Ok #packers you want to make a playoff push? You want to show your defense is closer to the first 3 weeks instead o… https://t.co/lQ1JnzJv5b,1201205267834130432,False,"Santa Cruz, California",,CA,4,positive
Packers looking good so far!  #GoPackGo https://t.co/T0sIHnxXBk,1201205250767626241,False,"Windermere, FL",,FL,3,positive
Better keep scoring. #GoPackGo,1201204919220486144,False,"Rockford, IL","Genoa, IL",IL,1,positive
Aaron Rodgers with a nice touchdown pass to put Green Bay on the board first! #GoPackGo https://t.co/bZ6oOPTqXz,1201204846575181830,False,"South Carolina, USA","New Prospect, SC",SC,0,positive
Nope! Still in Connecticut! Nice and toasty!! #GoPackGo https://t.co/vAvaTCuaib https://t.co/LYd5R1sKL7,1201204650130726913,False,"Brooklyn, NY",,NY,1,positive
"“It’s a clear catch from the Iowa State Cyclone, Lazard.”

Freakin’ love it. #GoPackGo https://t.co/bzL6QZk8R5",1201204570988384256,False,"Indianola, IA","Iowa, USA",IA,0,positive
Snow and #Packers football live. What can be better? #GoPackGo,1201204420723261445,False,"East Brunswick, NJ",,NJ,2,positive
“He’s a tackling machine.” @Big__Blake50 with his first sack of the night. Let’s get back on track @packers! #GoPackGo #Packers @NFLonFOX,1201204351487881222,False,"Freehold, NJ",,NJ,2,positive
"OKAY @packers TIME TO GET A WIN FOR MY BFFS BIRTHDAY!! Kiraloumissymoo, love you and as we we always say #GoPackGo https://t.co/EGwTH4E4gc",1201204178313469952,False,"Boston, MA",,MA,1,positive
"Awesome start, now let’s not let up! 

#GoPackGo #Packers #GBvsNYG 🏈🧀",1201203780961947654,False,"Plainfield, IL","Plainfield, IL",IL,1,positive
Got some snowfall in MetLife! Love this time of year! #FootballWeather #GoPackGo,1201203747248054274,False,"Charlotte, NC","Charlotte, NC",NC,1,positive
@des_linden Gym AFTER @packers game #GBvsNYG #GoPackGo https://t.co/bYjZQCpOgH,1201203685528932355,False,"Cedar Falls, Iowa","Iowa, USA",IA,0,negative
Ok it’s time for this to be officially settled: @AaronRodgers12 do you say “Green 19” or “Green 18” at the snap?… https://t.co/jO1PxXQcGH,1201203568453267456,False,"Jacksonville, FL",,FL,3,positive
"Boom after a great defensive stop by the Pack, Rodgers goes 5/5 as #Packers start hot 7-0 over #Giants #GoPackGo https://t.co/DGpWxk8RRk",1201203515466620930,False,Florida,,FL,3,positive
I’m going to say it... turtle neck Rodgers is better than hoodie Melo. #packer #gopackgo #rodgers,1201203474584743936,False,"Darien, IL",,IL,1,positive
That’s more like it! #GoPackGo #Packers #GBvsNYG,1201203338961969153,False,"Washington, DC",,WA,1,positive
Eight yard strike from @AaronRodgers12 let’s make quick work on these @giants losers of seven in the ROW. #GoPackGo… https://t.co/yhT7YhoJjO,1201203314827972609,False,"New York, USA",,NY,1,positive
Good first drive but why did Aaron Jones only play like 2 plays. #FeedJones #GoPackGo,1201203210326814720,False,,"Cape Girardeau, MO",MO,1,positive
"Might as well go to Packers game while you’re in New York, right?! #gopackgo @ MetLife Stadium https://t.co/0bwpV7bjCO",1201203137782198273,False,"Minneapolis, MN",,MN,1,positive
incredible opening drive for us #GoPackGo,1201203091967795201,False,"Dallas, TX",,TX,2,positive
After last week anything positive would be better but that's a hell for of a start offensively. #GoPackGo,1201203058539192320,False,"Orlando, FL",,FL,3,positive
"It's game time at the Shanty Supper Club! Come watch your Packers &amp; devour some Cheese Curds!
•Happy hour everyday… https://t.co/kqlvB4PERu",1201203021524287489,False,"1033 East 17th Ave Denver, CO",,CO,1,negative
My first nfl td experience....and its for us!  #GoPackGo https://t.co/TbAxXU4lQQ,1201203006689157121,False,"Hackensack, NJ",,NJ,2,positive
"I love playing bad teams. This sleety game is gonna be a blast to watch for Rodgers

#GoPackGo",1201202899306594304,False,"Rowlett, Tx",,TX,2,negative
Good start on both sides of the ball! #GoPackGo,1201202881371791361,False,,"Virginia, USA",VA,0,positive
